0000015596_350.jpg,"n04275548 spider web, spider's web",0.027102913707494736
0000015597_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12661293148994446
0000015597_350.jpg,"n04039381 racket, racquet",0.07668343931436539
0000015597_350.jpg,n06596364 comic book,0.04269116371870041
0000015598_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13491126894950867
0000015598_350.jpg,n06596364 comic book,0.09465435147285461
0000015598_350.jpg,n04317175 stethoscope,0.02293023280799389
0000015599_350.jpg,n03598930 jigsaw puzzle,0.05588574334979057
0000015599_350.jpg,n03530642 honeycomb,0.048272110521793365
0000015599_350.jpg,n03379051 football helmet,0.034686632454395294
0000015600_350.jpg,n04371774 swing,0.1491718888282776
0000015600_350.jpg,n02104029 kuvasz,0.038865163922309875
0000015601_350.jpg,n03544143 hourglass,0.24799732863903046
0000015601_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.04152471944689751
0000015601_350.jpg,n04525038 velvet,0.03881026431918144
0000015602_350.jpg,n03196217 digital clock,0.39102908968925476
0000015602_350.jpg,"n04116512 rubber eraser, rubber, pencil eraser",0.11035972833633423
0000015602_350.jpg,n06794110 street sign,0.08505699783563614
0000015603_350.jpg,n03196217 digital clock,0.4834224581718445
0000015603_350.jpg,"n04118776 rule, ruler",0.06208476424217224
0000015603_350.jpg,n03291819 envelope,0.04352531582117081
0000015604_350.jpg,n04149813 scoreboard,0.1876312792301178
0000015604_350.jpg,"n04604644 worm fence, snake fence, snake-rail fence, Virginia fence",0.058891236782073975
0000015604_350.jpg,n06794110 street sign,0.030255641788244247
0000015605_350.jpg,n09256479 coral reef,0.12915866076946259
0000015605_350.jpg,n01910747 jellyfish,0.08711713552474976
0000015605_350.jpg,n09229709 bubble,0.08088501542806625
0000015606_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.11420327425003052
0000015606_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.11260028183460236
0000015606_350.jpg,"n03630383 lab coat, laboratory coat",0.06566682457923889
0000015607_350.jpg,"n03998194 prayer rug, prayer mat",0.30747509002685547
0000015607_350.jpg,"n03223299 doormat, welcome mat",0.08743292093276978
0000015607_350.jpg,n04476259 tray,0.07769039273262024
0000015609_350.jpg,n02100735 English setter,0.16464948654174805
0000015611_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.08955981582403183
0000015611_350.jpg,"n04286575 spotlight, spot",0.08750836551189423
0000015611_350.jpg,n09229709 bubble,0.0339377298951149
0000015613_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.060783933848142624
0000015613_350.jpg,n04355933 sunglass,0.04884745553135872
0000015613_350.jpg,"n02869837 bonnet, poke bonnet",0.04381295293569565
0000015614_350.jpg,n03724870 mask,0.15996874868869781
0000015614_350.jpg,n04584207 wig,0.12471840530633926
0000015614_350.jpg,n03476991 hair spray,0.0811905711889267
0000015615_350.jpg,n03388043 fountain,0.08976247161626816
0000015615_350.jpg,"n03930313 picket fence, paling",0.06219695135951042
0000015615_350.jpg,n03196217 digital clock,0.03758743777871132
0000015616_350.jpg,"n03916031 perfume, essence",0.16068676114082336
0000015616_350.jpg,"n04286575 spotlight, spot",0.0760398805141449
0000015616_350.jpg,n09229709 bubble,0.05066468566656113
0000015618_350.jpg,"n03916031 perfume, essence",0.09061264991760254
0000015618_350.jpg,"n04286575 spotlight, spot",0.05458563566207886
0000015618_350.jpg,n03476991 hair spray,0.052249692380428314
0000015619_350.jpg,n03710637 maillot,0.33543020486831665
0000015619_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.05878959223628044
0000015619_350.jpg,"n02892767 brassiere, bra, bandeau",0.058483488857746124
0000015620_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.23506967723369598
0000015620_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.09990715980529785
0000015620_350.jpg,"n04039381 racket, racquet",0.06521105021238327
0000015621_350.jpg,n04149813 scoreboard,0.6062269806861877
0000015621_350.jpg,n06794110 street sign,0.07072567939758301
0000015621_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.02478359267115593
0000015622_350.jpg,n04149813 scoreboard,0.6720463037490845
0000015622_350.jpg,n06794110 street sign,0.05029671639204025
0000015622_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.022583959624171257
0000015623_350.jpg,n04149813 scoreboard,0.5954888463020325
0000015623_350.jpg,n06794110 street sign,0.041472841054201126
0000015623_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.02031867951154709
0000015624_350.jpg,n03544143 hourglass,0.24799732863903046
0000015624_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.04152471944689751
0000015624_350.jpg,n04525038 velvet,0.03881026431918144
0000015625_350.jpg,n03871628 packet,0.2173285186290741
0000015625_350.jpg,n04476259 tray,0.1350705772638321
0000015625_350.jpg,n03887697 paper towel,0.03726629167795181
0000015626_350.jpg,n03146219 cuirass,0.43770813941955566
0000015626_350.jpg,"n02895154 breastplate, aegis, egis",0.43615251779556274
0000015626_350.jpg,n03929855 pickelhaube,0.03644091263413429
0000015627_350.jpg,"n03983396 pop bottle, soda bottle",0.058101315051317215
0000015627_350.jpg,"n03930313 picket fence, paling",0.05623301863670349
0000015627_350.jpg,"n03017168 chime, bell, gong",0.049986790865659714
0000015628_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.060783933848142624
0000015628_350.jpg,n04355933 sunglass,0.04884745553135872
0000015628_350.jpg,"n02869837 bonnet, poke bonnet",0.04381295293569565
0000015629_350.jpg,"n03271574 electric fan, blower",0.13381774723529816
0000015629_350.jpg,n04355338 sundial,0.08555034548044205
0000015629_350.jpg,n03868863 oxygen mask,0.06739116460084915
0000015630_350.jpg,"n02895154 breastplate, aegis, egis",0.5161238312721252
0000015630_350.jpg,n03146219 cuirass,0.4219345450401306
0000015630_350.jpg,n03929855 pickelhaube,0.04404733330011368
0000015634_350.jpg,"n02840245 binder, ring-binder",0.17740553617477417
0000015634_350.jpg,"n04548362 wallet, billfold, notecase, pocketbook",0.05069199204444885
0000015634_350.jpg,"n03109150 corkscrew, bottle screw",0.03369426727294922
0000015635_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.13268189132213593
0000015635_350.jpg,"n03630383 lab coat, laboratory coat",0.04470843821763992
0000015635_350.jpg,n04591157 Windsor tie,0.04026741907000542
0000015636_350.jpg,"n02948072 candle, taper, wax light",0.12626835703849792
0000015636_350.jpg,n04266014 space shuttle,0.07141575962305069
0000015636_350.jpg,n04179913 sewing machine,0.06354840099811554
0000015637_350.jpg,"n03710721 maillot, tank suit",0.1369575560092926
0000015637_350.jpg,n04251144 snorkel,0.05338897556066513
0000015637_350.jpg,n03710637 maillot,0.052080851048231125
0000015638_350.jpg,n06596364 comic book,0.701152503490448
0000015638_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12103533744812012
0000015638_350.jpg,"n06359193 web site, website, internet site, site",0.011180957779288292
0000015639_350.jpg,"n01622779 great grey owl, great gray owl, Strix nebulosa",0.1381308138370514
0000015639_350.jpg,"n03017168 chime, bell, gong",0.03622332960367203
0000015639_350.jpg,n09229709 bubble,0.026583176106214523
0000015640_350.jpg,n06596364 comic book,0.38677316904067993
0000015640_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.06032673642039299
0000015640_350.jpg,"n02895154 breastplate, aegis, egis",0.04478364437818527
0000015641_350.jpg,n02280649 cabbage butterfly,0.25862205028533936
0000015641_350.jpg,n02206856 bee,0.22191083431243896
0000015641_350.jpg,n07730033 cardoon,0.09706547856330872
0000015642_350.jpg,n04557648 water bottle,0.13187392055988312
0000015642_350.jpg,"n03983396 pop bottle, soda bottle",0.0539114847779274
0000015642_350.jpg,"n04286575 spotlight, spot",0.034394003450870514
0000015643_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.16639237105846405
0000015643_350.jpg,n03868863 oxygen mask,0.08740727603435516
0000015643_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.08726690709590912
0000015644_350.jpg,n06596364 comic book,0.7054408192634583
0000015644_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0343533456325531
0000015644_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.018223119899630547
0000015645_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.47279804944992065
0000015645_350.jpg,n03871628 packet,0.16373610496520996
0000015645_350.jpg,n04209239 shower curtain,0.013674775138497353
0000015646_350.jpg,n03388043 fountain,0.03830777108669281
0000015646_350.jpg,n03379051 football helmet,0.035942938178777695
0000015646_350.jpg,"n04371430 swimming trunks, bathing trunks",0.024480799213051796
0000015647_350.jpg,n03291819 envelope,0.2264275997877121
0000015647_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.13744041323661804
0000015647_350.jpg,n01784675 centipede,0.06933942437171936
0000015648_350.jpg,n02910353 buckle,0.14576736092567444
0000015648_350.jpg,n04332243 strainer,0.12812283635139465
0000015648_350.jpg,n04476259 tray,0.09780160337686539
0000015649_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.20870883762836456
0000015649_350.jpg,n06596364 comic book,0.09257737547159195
0000015649_350.jpg,n03825788 nipple,0.05123206228017807
0000015650_350.jpg,n03476991 hair spray,0.12282898277044296
0000015650_350.jpg,"n03325584 feather boa, boa",0.10294618457555771
0000015650_350.jpg,"n03838899 oboe, hautboy, hautbois",0.06640926003456116
0000015651_350.jpg,n03404251 fur coat,0.12445440143346786
0000015651_350.jpg,n04584207 wig,0.12030569463968277
0000015651_350.jpg,"n03630383 lab coat, laboratory coat",0.07021383196115494
0000015652_350.jpg,n03000134 chainlink fence,0.09598774462938309
0000015652_350.jpg,n03976657 pole,0.06858276575803757
0000015652_350.jpg,"n03535780 horizontal bar, high bar",0.057901233434677124
0000015654_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.28865399956703186
0000015654_350.jpg,n09229709 bubble,0.08993401378393173
0000015654_350.jpg,"n04418357 theater curtain, theatre curtain",0.027281690388917923
0000015655_350.jpg,n02999410 chain,0.43749111890792847
0000015655_350.jpg,"n04275548 spider web, spider's web",0.38840627670288086
0000015655_350.jpg,n03814906 necklace,0.032874953001737595
0000015656_350.jpg,"n02687172 aircraft carrier, carrier, flattop, attack aircraft carrier",0.13803145289421082
0000015656_350.jpg,n03933933 pier,0.057050369679927826
0000015656_350.jpg,"n03095699 container ship, containership, container vessel",0.049588192254304886
0000015658_350.jpg,n02782093 balloon,0.27358478307724
0000015658_350.jpg,n04507155 umbrella,0.17557886242866516
0000015658_350.jpg,n03944341 pinwheel,0.03235635906457901
0000015659_350.jpg,n03729826 matchstick,0.1268097460269928
0000015659_350.jpg,"n02948072 candle, taper, wax light",0.10156075656414032
0000015659_350.jpg,n03937543 pill bottle,0.06239587813615799
0000015660_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.40504342317581177
0000015660_350.jpg,n04149813 scoreboard,0.14147697389125824
0000015660_350.jpg,n06596364 comic book,0.07358630746603012
0000015661_350.jpg,"n01968897 chambered nautilus, pearly nautilus, nautilus",0.05863827466964722
0000015661_350.jpg,n04277352 spindle,0.04657088965177536
0000015661_350.jpg,n04209133 shower cap,0.03389420360326767
0000015662_350.jpg,n03782006 monitor,0.0357457771897316
0000015662_350.jpg,n03584254 iPod,0.03253542631864548
0000015662_350.jpg,n03598930 jigsaw puzzle,0.030512074008584023
0000015663_350.jpg,n03958227 plastic bag,0.7425974011421204
0000015663_350.jpg,n07714571 head cabbage,0.01708925887942314
0000015663_350.jpg,"n03534580 hoopskirt, crinoline",0.014740007929503918
0000015664_350.jpg,n03196217 digital clock,0.09978024661540985
0000015664_350.jpg,"n03930313 picket fence, paling",0.05625814199447632
0000015664_350.jpg,"n03841143 odometer, hodometer, mileometer, milometer",0.05219491198658943
0000015665_350.jpg,n04355933 sunglass,0.047667380422353745
0000015665_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.03226911276578903
0000015665_350.jpg,n03063599 coffee mug,0.02407969906926155
0000015667_350.jpg,n03196217 digital clock,0.2893093228340149
0000015667_350.jpg,n03598930 jigsaw puzzle,0.122836172580719
0000015667_350.jpg,n03476684 hair slide,0.08343259990215302
0000015671_350.jpg,n04149813 scoreboard,0.6545838117599487
0000015671_350.jpg,"n04243546 slot, one-armed bandit",0.03291117399930954
0000015671_350.jpg,n03196217 digital clock,0.02474965527653694
0000015672_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.19322147965431213
0000015672_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.07873661816120148
0000015672_350.jpg,n04209239 shower curtain,0.0539737343788147
0000015673_350.jpg,"n04033901 quill, quill pen",0.10624276101589203
0000015673_350.jpg,n03633091 ladle,0.08616261184215546
0000015673_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07311788946390152
0000015674_350.jpg,n03825788 nipple,0.05296977609395981
0000015674_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.03701389580965042
0000015674_350.jpg,"n03494278 harmonica, mouth organ, harp, mouth harp",0.03443405404686928
0000015675_350.jpg,"n03325584 feather boa, boa",0.1650306135416031
0000015675_350.jpg,n03476684 hair slide,0.10659246146678925
0000015675_350.jpg,"n02948072 candle, taper, wax light",0.04567524790763855
0000015676_350.jpg,"n03998194 prayer rug, prayer mat",0.8358755111694336
0000015676_350.jpg,n06596364 comic book,0.09762866795063019
0000015676_350.jpg,n07565083 menu,0.04278106242418289
0000015677_350.jpg,"n02892767 brassiere, bra, bandeau",0.12324235588312149
0000015677_350.jpg,n03388043 fountain,0.088577039539814
0000015677_350.jpg,n04209239 shower curtain,0.06197546795010567
0000015679_350.jpg,"n03065424 coil, spiral, volute, whorl, helix",0.34324634075164795
0000015679_350.jpg,"n04599235 wool, woolen, woollen",0.22409570217132568
0000015679_350.jpg,n07714571 head cabbage,0.09953142702579498
0000015680_350.jpg,n03958227 plastic bag,0.11890091001987457
0000015680_350.jpg,n03825788 nipple,0.11214873939752579
0000015680_350.jpg,n07930864 cup,0.07348695397377014
0000015683_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.6749508380889893
0000015683_350.jpg,n06596364 comic book,0.10451303422451019
0000015683_350.jpg,n04296562 stage,0.052060265094041824
0000015685_350.jpg,"n03916031 perfume, essence",0.10556662082672119
0000015685_350.jpg,n07892512 red wine,0.08597087115049362
0000015685_350.jpg,"n02948072 candle, taper, wax light",0.07216967642307281
0000015686_350.jpg,n06794110 street sign,0.05645383521914482
0000015686_350.jpg,n01751748 sea snake,0.054132599383592606
0000015686_350.jpg,"n03160309 dam, dike, dyke",0.03456347808241844
0000015687_350.jpg,n03196217 digital clock,0.25463712215423584
0000015687_350.jpg,"n06359193 web site, website, internet site, site",0.15835586190223694
0000015687_350.jpg,"n02930766 cab, hack, taxi, taxicab",0.035406243056058884
0000015690_350.jpg,n03920288 Petri dish,0.12140858173370361
0000015690_350.jpg,n02708093 analog clock,0.12012530863285065
0000015690_350.jpg,n03196217 digital clock,0.11245591938495636
0000015691_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.5819144248962402
0000015691_350.jpg,"n06359193 web site, website, internet site, site",0.232333704829216
0000015691_350.jpg,"n06785654 crossword puzzle, crossword",0.04848223179578781
0000015692_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.40163320302963257
0000015692_350.jpg,n04370456 sweatshirt,0.21945562958717346
0000015692_350.jpg,"n02892767 brassiere, bra, bandeau",0.034564629197120667
0000015697_350.jpg,"n02777292 balance beam, beam",0.2834542393684387
0000015697_350.jpg,n06794110 street sign,0.1327640265226364
0000015697_350.jpg,"n03888605 parallel bars, bars",0.12871314585208893
0000015698_350.jpg,"n04081281 restaurant, eating house, eating place, eatery",0.0590037927031517
0000015698_350.jpg,"n04200800 shoe shop, shoe-shop, shoe store",0.04199283570051193
