14332,n03109150,0.38738706707954407
14332,n03759954,0.08363357931375504
14332,n03483316,0.07385160773992538
14333,n03598930,0.28888756036758423
14333,n09229709,0.07715737074613571
14333,n03485794,0.05837557837367058
14335,n02948072,0.13414722681045532
14335,n03825788,0.09218015521764755
14335,n03916031,0.04119371250271797
14336,n04557648,0.22534899413585663
14336,n03983396,0.17768748104572296
14336,n03916031,0.1472540646791458
14337,n09229709,0.12136979401111603
14337,n03916031,0.05708478018641472
14337,n03388043,0.04618286341428757
14338,n04522168,0.08447304368019104
14338,n03782006,0.06608396768569946
14338,n03443371,0.06263147294521332
14339,n04557648,0.09484453499317169
14339,n03196217,0.08137591183185577
14339,n04152593,0.07722102850675583
14340,n02786058,0.10037483274936676
14340,n04357314,0.09883725643157959
14340,n03871628,0.08808396011590958
14341,n07248320,0.9016067385673523
14341,n06596364,0.009513716213405132
14341,n03841143,0.0070068081840872765
14342,n02134084,0.03931429237127304
14342,n02093647,0.03782907873392105
14343,n03868863,0.23364882171154022
14343,n04579432,0.1014849990606308
14343,n03424325,0.0728316381573677
14344,n09229709,0.17856578528881073
14344,n03598930,0.10449530929327011
14344,n04275548,0.04257192835211754
14345,n03637318,0.11484147608280182
14345,n02906734,0.08914586901664734
14345,n03388043,0.06936728954315186
14346,n04152593,0.11672212928533554
14346,n03782006,0.1010618582367897
14346,n03291819,0.06682312488555908
14347,n03724870,0.5362494587898254
14347,n04584207,0.08550554513931274
14347,n04209133,0.06937972456216812
14348,n07248320,0.4840673506259918
14348,n06596364,0.04183027893304825
14348,n04456115,0.038999635726213455
14349,n03291819,0.15693563222885132
14349,n04286575,0.11591367423534393
14349,n03937543,0.058592718094587326
14350,n03871628,0.0979270413517952
14350,n06359193,0.09621448069810867
14350,n03584829,0.06757020950317383
14351,n02793495,0.07022230327129364
14351,n06359193,0.06230822205543518
14351,n02110958,0.03966400772333145
14352,n06359193,0.7568153142929077
14352,n07248320,0.06123508885502815
14352,n04118776,0.03731932491064072
14354,n02971356,0.13971981406211853
14354,n04380533,0.10361902415752411
14354,n03637318,0.07833518087863922
14356,n07248320,0.4503008723258972
14356,n09229709,0.17919471859931946
14356,n04149813,0.06131692975759506
14357,n06794110,0.6394224166870117
14357,n09835506,0.018959587439894676
14357,n02747177,0.016526786610484123
14360,n03623198,0.3884567320346832
14360,n04357314,0.14190596342086792
14360,n02786058,0.08323381841182709
14361,n09229709,0.3522956669330597
14361,n03388043,0.05152040719985962
14361,n04209239,0.04420962929725647
14362,n09229709,0.07439258694648743
14362,n04277352,0.06791907548904419
14362,n03841143,0.05570492148399353
14363,n09229709,0.15064269304275513
14363,n03775071,0.06500022858381271
14363,n01910747,0.03828183189034462
14364,n09229709,0.24665936827659607
14364,n04296562,0.21493521332740784
14364,n04286575,0.10639391094446182
14365,n09229709,0.18327966332435608
14365,n04557648,0.0630369633436203
14365,n03388043,0.044082365930080414
14366,n06596364,0.2940084636211395
14366,n07248320,0.2740234434604645
14366,n11879895,0.13991762697696686
14367,n01930112,0.17521995306015015
14367,n03871628,0.04504365846514702
14367,n01990800,0.043511271476745605
14369,n03291819,0.44249171018600464
14369,n01622779,0.1935972273349762
14369,n04127249,0.057216864079236984
14370,n06596364,0.16330206394195557
14370,n03598930,0.07626543194055557
14370,n06794110,0.040632616728544235
14371,n02790996,0.12097693979740143
14371,n07248320,0.07911232858896255
14371,n03532672,0.0483429916203022
14372,n07248320,0.0986570343375206
14372,n03291819,0.058829110115766525
14372,n06596364,0.03987887129187584
14373,n02807133,0.035995762795209885
14373,n03388043,0.03487072139978409
14373,n09421951,0.02839481271803379
14374,n03763968,0.11181934177875519
14374,n04522168,0.11060669273138046
14374,n06596364,0.053585875779390335
14375,n03930313,0.15414276719093323
14375,n04589890,0.06279250979423523
14375,n03598930,0.056256942451000214
14376,n04243546,0.2075277864933014
14376,n04462240,0.04850196838378906
14376,n04525305,0.03156743198633194
14377,n09229709,0.037977732717990875
14377,n02782093,0.033418528735637665
14377,n04522168,0.027351021766662598
14378,n07248320,0.18220429122447968
14378,n03388043,0.1530211865901947
14378,n06596364,0.04123980551958084
14379,n02892201,0.4148484170436859
14379,n07248320,0.13740871846675873
14379,n03291819,0.08580364286899567
14381,n04286575,0.08719798177480698
14381,n03841143,0.043555788695812225
14381,n04296562,0.04212727025151253
14382,n04153751,0.40169602632522583
14382,n02910353,0.04872775822877884
14382,n04127249,0.04520426318049431
14383,n09229709,0.16447874903678894
14383,n02966193,0.07269216328859329
14383,n03944341,0.04386089742183685
14384,n06596364,0.05734323337674141
14384,n03376595,0.05416608974337578
14384,n03598930,0.037539076060056686
14385,n09229709,0.10066606104373932
14385,n04557648,0.057821668684482574
14385,n02834397,0.05733568221330643
14386,n03425413,0.1888231486082077
14386,n03902125,0.10353342443704605
14386,n03891332,0.026285473257303238
14388,n02708093,0.0759643092751503
14388,n09229709,0.04557887837290764
14388,n04228054,0.04173032194375992
14389,n07248320,0.872672438621521
14389,n06794110,0.028636371716856956
14389,n03393912,0.008222606033086777
14391,n03792972,0.1904779076576233
14391,n02669723,0.1768723428249359
14391,n03045698,0.1622818410396576
14392,n02815834,0.1984855830669403
14392,n03916031,0.056226592510938644
14392,n02730930,0.055722810328006744
14393,n04209239,0.11438628286123276
14393,n03598930,0.09921981394290924
14393,n03944341,0.0946618914604187
14394,n03868863,0.12914259731769562
14394,n03424325,0.06253542006015778
14394,n03692522,0.035789839923381805
14395,n04252077,0.21965226531028748
14395,n03424325,0.0547204315662384
14395,n02860847,0.04469363018870354
14397,n02869837,0.09117460250854492
14397,n03476684,0.0900350958108902
14397,n01968897,0.0783100351691246
14399,n03825788,0.16326424479484558
14399,n06596364,0.04417311027646065
14399,n07248320,0.042373042553663254
14400,n04243546,0.3746628165245056
14400,n04525305,0.1439707726240158
14400,n03782006,0.07459257543087006
14401,n03857828,0.2612203061580658
14401,n04152593,0.17618781328201294
14401,n03782006,0.13453452289104462
14402,n04243546,0.6414116621017456
14402,n04525305,0.17113973200321198
14402,n06359193,0.044803403317928314
14403,n02236044,0.3765416741371155
14403,n02229544,0.09350254386663437
14403,n02226429,0.08983293920755386
14404,n04476259,0.14143723249435425
14404,n03598930,0.06068788096308708
14404,n06596364,0.05893119424581528
14405,n03724870,0.208740234375
14405,n03868863,0.09090578556060791
14405,n04229816,0.07050003111362457
14406,n04229816,0.17459642887115479
14406,n07248320,0.12627871334552765
14406,n03775071,0.10008394718170166
14408,n03676483,0.11861399561166763
14408,n03476991,0.11669282615184784
14408,n03916031,0.10715921968221664
14409,n02895154,0.03684403747320175
14409,n03877472,0.03636880964040756
14409,n03724870,0.03466401249170303
14410,n03868863,0.1371344029903412
14410,n03825788,0.08859831839799881
14410,n03916031,0.05331118032336235
14411,n03017168,0.051246870309114456
14411,n03916031,0.03819715231657028
14411,n04522168,0.03258435055613518
14412,n06596364,0.08125267922878265
14412,n07248320,0.06497760862112045
14412,n03379051,0.03895653039216995
14413,n03840681,0.06568440794944763
14413,n04579432,0.06460084021091461
14413,n03109150,0.05037830024957657
14414,n03388549,0.210763618350029
14414,n04380533,0.14157509803771973
14414,n03788365,0.10620119422674179
14415,n02948072,0.19833031296730042
14415,n03814906,0.16850119829177856
14415,n03476684,0.06314840912818909
14416,n04209239,0.09192956984043121
14416,n07565083,0.07656987011432648
14416,n07248320,0.07643885910511017
14418,n04149813,0.08817063271999359
14418,n07248320,0.08272917568683624
14418,n04039381,0.04512884467840195
14419,n09229709,0.24349474906921387
14419,n04296562,0.05280306190252304
14419,n09835506,0.04305405914783478
14420,n07248320,0.3464895486831665
14420,n06596364,0.19392260909080505
14420,n09835506,0.03463263064622879
14421,n04557648,0.0930747464299202
14421,n09229709,0.05153973028063774
14421,n01930112,0.049925316125154495
14422,n04462240,0.08162931352853775
14422,n04259630,0.07795482873916626
14422,n04399382,0.06232287734746933
14430,n03944341,0.20655539631843567
14430,n03935335,0.058675479143857956
14430,n04456115,0.05192377045750618
14431,n02883205,0.1240282654762268
14431,n03476991,0.042729638516902924
14431,n07248320,0.04243125766515732
14433,n04243546,0.1979282945394516
14433,n06596364,0.11962076276540756
14433,n02966687,0.07719974219799042
14434,n07248320,0.09377900511026382
14434,n02447366,0.08429316431283951
14434,n02823750,0.043931230902671814
14436,n06359193,0.7898465394973755
14436,n07565083,0.03267247602343559
14436,n03291819,0.03134581074118614
14438,n01914609,0.13117319345474243
14438,n03196217,0.10437967628240585
14438,n04209239,0.0851883590221405
14440,n03388043,0.0579642653465271
14440,n04371430,0.05609738826751709
14440,n02837789,0.04072044417262077
14441,n03916031,0.3077085018157959
14441,n04296562,0.08638312667608261
14441,n09229709,0.06289606541395187
14442,n02319095,0.3722878098487854
14442,n02346627,0.3090507388114929
14442,n09288635,0.025694888085126877
14443,n02319095,0.3722878098487854
14443,n02346627,0.3090507388114929
14443,n09288635,0.025694888085126877
14444,n09229709,0.2523835301399231
14444,n03443371,0.11986398696899414
14444,n03825788,0.09645126760005951
14445,n07248320,0.3313262164592743
14445,n09229709,0.1262790411710739
14445,n02999410,0.035582028329372406
14446,n03871628,0.050480879843235016
14446,n03476991,0.035194993019104004
14446,n03089624,0.0329292006790638
14447,n07248320,0.15144601464271545
14447,n06596364,0.12160700559616089
14447,n02892767,0.07481367886066437
14448,n03291819,0.11868026107549667
14448,n02840245,0.08649371564388275
14448,n06794110,0.07224293053150177
14449,n04371430,0.04309828206896782
14449,n07248320,0.030847126618027687
14449,n03485794,0.02956152893602848
14450,n07248320,0.31032899022102356
14450,n06596364,0.19362546503543854
14450,n04579432,0.03762168809771538
14456,n03759954,0.04488030821084976
14456,n03929660,0.041808515787124634
14456,n03724870,0.03921254351735115
14457,n04560804,0.03387396037578583
14457,n04254120,0.024483997374773026
14457,n03992509,0.02408509887754917
14458,n02834397,0.17080971598625183
14458,n04367480,0.08809694647789001
14458,n04209133,0.06559029221534729
14460,n02916936,0.08219721168279648
14460,n02966687,0.0765809714794159
14460,n03062245,0.05817459151148796
14461,n03291819,0.29005223512649536
14461,n06596364,0.25233426690101624
14461,n03485794,0.1493910700082779
14462,n04447861,0.3052864968776703
14462,n04254120,0.05435717850923538
14462,n03532672,0.04826837033033371
14465,n03871628,0.24110913276672363
14465,n04548362,0.20828843116760254
14465,n03908714,0.07447241246700287
14467,n02963159,0.18618041276931763
14467,n03980874,0.14147841930389404
14467,n04370456,0.13695625960826874
14468,n03188531,0.09574852138757706
14468,n09229709,0.07952804863452911
14468,n03877472,0.07422931492328644
14470,n07248320,0.18063347041606903
14470,n03291819,0.0776861384510994
14470,n06596364,0.05193052440881729
14471,n07248320,0.598521888256073
14471,n06596364,0.09927861392498016
14471,n03916031,0.015371693298220634
14473,n04209239,0.06337009370326996
14473,n15075141,0.03675981983542442
14473,n04399382,0.03488718718290329
14474,n02823750,0.16117067635059357
14474,n03443371,0.06828100234270096
14474,n07930864,0.051100410521030426
14476,n02840245,0.10853555053472519
14476,n02966687,0.07445377111434937
14476,n04548362,0.035803165286779404
14478,n04136333,0.05617276951670647
14478,n07248320,0.050235312432050705
14478,n02966687,0.04344417154788971
14479,n04149813,0.4069865643978119
14479,n03841143,0.10083727538585663
14479,n07248320,0.0574762299656868
14482,n04192698,0.11400459706783295
14482,n03598930,0.06990621984004974
14482,n03998194,0.0677851215004921
14484,n03825788,0.18960759043693542
14484,n04209133,0.17086844146251678
14484,n02807133,0.03501162678003311
14485,n06359193,0.12208070605993271
14485,n04209239,0.07369393855333328
14485,n03598930,0.06258828192949295
14486,n03888257,0.04941059648990631
14486,n02807133,0.042191170156002045
14486,n03476684,0.026705920696258545
14488,n06596364,0.09737898409366608
14488,n04179913,0.041919998824596405
14488,n03424325,0.02942463755607605
14489,n06359193,0.3253512680530548
14489,n07248320,0.19277304410934448
14489,n06785654,0.12910114228725433
14491,n02869837,0.18563127517700195
14491,n03868863,0.11835788190364838
14491,n03485794,0.026484590023756027
14493,n04296562,0.12155052274465561
14493,n04286575,0.09287013858556747
14493,n03916031,0.06673954427242279
14494,n09229709,0.13372009992599487
14494,n03920288,0.04819999262690544
14494,n07614500,0.04207996279001236
14495,n03598930,0.5341020226478577
14495,n07248320,0.06720816344022751
14495,n03594734,0.030850742012262344
14496,n07248320,0.08111266791820526
14496,n06596364,0.07453396916389465
14496,n03721384,0.055384159088134766
14497,n06596364,0.6823763251304626
14497,n02966193,0.05953127145767212
14497,n03598930,0.04653403162956238
14498,n03871628,0.1777963638305664
14498,n07248320,0.16459360718727112
14498,n03188531,0.06836747378110886
14500,n02815834,0.18343497812747955
14500,n03961711,0.14286847412586212
14500,n03920288,0.14026056230068207
14501,n03598930,0.10499110072851181
14501,n03944341,0.08169859647750854
14501,n03871628,0.05783776193857193
14502,n03775071,0.2693443298339844
14502,n04133789,0.07920180261135101
14502,n03476684,0.07871682196855545
14503,n04380533,0.09254683554172516
14503,n03637318,0.08400392532348633
14503,n07248320,0.06504233181476593
14507,n03598930,0.18471936881542206
14507,n06596364,0.10394610464572906
14507,n02840245,0.09622792899608612
14509,n03376595,0.11365412175655365
14509,n04501370,0.0905940979719162
14509,n03000134,0.0594572015106678
14510,n07248320,0.5746036171913147
14510,n02883205,0.05320135876536369
14510,n03692522,0.02417127415537834
14511,n07248320,0.4632689952850342
14511,n03868863,0.02779020369052887
14511,n06596364,0.027296748012304306
